statsbomb_event_id,statsbomb_match_id,statsbomb_player_id,player,statsbomb_team_id,team,location,play_pattern,statsbomb_x,statsbomb_y,shot_angle,shot_distance,shot_body_part,shot_technique,shot_first_time,shot_follows_dribble,assist_type,assist_height,under_pressure,defensive_pressure,goalkeeper_shooter_distance,goalkeeper_shooter_angle,players_between_shooter_and_goal,is_open_goal,shot_statsbomb_xg,shot_outcome,last_updated,is_goal,goalkeeper_shooter_distance_angle,shot_distance_angle
92554ff8-c3f2-48f2-917f-e264c8ee49e0,3754324.0,4831.0,Nacer Chadli,38.0,Tottenham Hotspur,"[112.7, 42.2]",From Throw In,112.7,42.2,54.1931649041294,7.624303246854756,Left Foot,Half Volley,False,False,,,False,1,6.281719509815758,0.05159539677252619,2,False,0.2778234,Off T,2026-03-25 21:09:06.698448,0.0,0.3241078105226628,413.18512313588894
025ef714-69b4-4c02-b0b2-6136f006b0ad,3879623.0,7125.0,Khouma El Hadji Babacar,239.0,Fiorentina,"[105.4, 56.8]",Regular Play,105.4,56.8,13.69265315582856,22.257582977493307,Right Foot,Normal,True,False,,Ground Pass,False,0,18.80904037956216,0.06994938504078375,2,False,0.02022583,Blocked,2026-03-26 21:23:57.546325,0.0,1.315680807757643,304.7653637978898
6da36bea-59f1-4185-99c9-72b82c96f8de,3754296.0,3089.0,Kevin De Bruyne,36.0,Manchester City,"[108.7, 53.2]",Regular Play,108.7,53.2,17.54493843469409,17.376133056580798,Right Foot,Normal,False,False,,Ground Pass,False,0,10.922453936730518,0.0003688286883487389,1,False,0.13341597,Off T,2026-03-25 21:09:06.698448,0.0,0.004028514359033836,304.86318471076294
d096bcbe-b673-4c09-bfe5-021813f466ae,3754324.0,3094.0,Bamidele Alli,38.0,Tottenham Hotspur,"[98.5, 30.6]",From Free Kick,98.5,30.6,17.83453356594919,23.465080438813757,Left Foot,Half Volley,False,False,,Low Pass,False,0,22.601991062736037,0.011897914935379563,1,False,0.054012455,Saved,2026-03-25 21:09:06.698448,0.0,0.2689165670346425,418.4887647137217
30aba8c9-7757-4a43-87ea-59237957f7e6,68318.0,25910.0,José Edmílson Gomes de Moraes,217.0,Barcelona,"[112.7, 39.1]",From Corner,112.7,39.1,56.87968079321171,7.355270219373313,Head,Normal,False,False,,High Pass,True,1,6.946221994724894,0.0072419951375226905,3,False,0.13958569,Blocked,2026-03-26 21:23:57.546325,0.0,0.05030450590995084,418.3654222257703
32aa0105-2918-480e-b5ae-05905c53611f,266406.0,7034.0,Mateo Pablo Musacchio,222.0,Villarreal,"[107.8, 44.7]",From Corner,107.8,44.7,32.209365722827954,13.074020039758242,Head,Normal,False,False,Outswinging,High Pass,False,0,11.609048195265633,0.07049067476465916,1,False,0.08533727,Wayward,2026-03-25 21:09:06.698448,0.0,0.818329640659723,421.1058929281549
b317c568-d552-40df-9689-b9397a45aa0b,3879795.0,11342.0,Eros Pisano,226.0,Hellas Verona,"[114.8, 40.8]",From Free Kick,114.8,40.8,74.31689220361035,5.2611785751863644,Head,Normal,False,False,,High Pass,True,1,4.743416490252569,0.16910122600137747,1,False,0.26058656,Blocked,2026-03-26 21:23:57.546325,0.0,0.8021175439368604,390.99444103606936
9d9a253f-2f6a-4a7a-98de-cd35ae3abd23,3754293.0,3621.0,Eden Hazard,33.0,Chelsea,"[105.8, 29.8]",From Throw In,105.8,29.8,21.41296947487178,17.483706700811474,Right Foot,Normal,True,False,,Ground Pass,False,0,13.980700983856288,0.03060602601883496,1,False,0.122255914,Blocked,2026-03-25 21:09:06.698448,0.0,0.42789369807345706,374.3780778920873
3b2dfd99-5142-4b76-a0ab-8c68f00a9ae4,3890291.0,5544.0,Ricardo Iván Rodríguez Araya,179.0,Wolfsburg,"[86.7, 27.7]",Regular Play,86.7,27.7,12.085510607623661,35.4990140708161,Left Foot,Volley,True,False,,,False,0,32.133782846095166,0.01435987559145738,3,False,0.0053013894,Blocked,2026-03-25 21:09:06.698448,0.0,0.46143712395283387,429.0237111130296
eb4d9254-4558-4e97-86d6-e87bb379495b,3901242.0,7337.0,Mohamed Lamine Yattara,145.0,Angers,"[112.1, 39.3]",Regular Play,112.1,39.3,53.421310924177234,7.930952023559346,Head,Normal,False,False,,High Pass,True,1,7.6400261779656296,0.16295099801599133,2,False,0.091147356,Blocked,2026-03-26 21:23:57.546325,0.0,1.2449498905677991,423.68185397529646
b204274b-fa4b-44af-8779-da377a0fad98,3900532.0,2995.0,Ángel Fabián Di María Hernández,131.0,Paris Saint-Germain,"[105.8, 38.7]",Regular Play,105.8,38.7,31.233313144311484,14.259382875847049,Left Foot,Volley,True,False,,High Pass,True,0,13.101526628603256,0.10656079729712699,2,False,0.071454756,Wayward,2026-03-26 21:23:57.546325,0.0,1.3961091233535032,445.3677706059637
8c4edcc4-cdff-4069-96e6-6beb0b702d55,3754242.0,3343.0,Dan Gosling,28.0,AFC Bournemouth,"[93.9, 32.2]",From Corner,93.9,32.2,16.044362139534943,27.24059470716452,Right Foot,Normal,False,False,,Ground Pass,True,0,25.272316870441458,0.042544208681704505,2,False,0.01377727,Blocked,2026-03-25 21:09:06.698448,0.0,1.0751907228062227,437.0579663780464
7a9630ae-577e-4661-ad66-9e7ec9d25a64,3825668.0,6573.0,Bernardo José Espinosa Zúñiga,1041.0,Sporting Gijón,"[99.5, 35.6]",From Free Kick,99.5,35.6,21.163840039494673,20.96687864227768,Right Foot,Half Volley,True,False,,Low Pass,False,0,18.00499930574839,0.02710203556988427,3,False,0.04286226,Off T,2026-03-25 21:09:06.698448,0.0,0.48797213162013453,443.7396657126621
a5a92c2c-758e-4cd6-af98-81eef128e17f,3890405.0,5543.0,Haris Seferović,184.0,Eintracht Frankfurt,"[107.9, 53.1]",From Counter,107.9,53.1,17.771100264166844,17.8331152634642,Left Foot,Normal,False,False,,High Pass,True,0,7.424957912338629,0.049185251516737,1,False,0.19761656,Wayward,2026-03-25 21:09:06.698448,0.0,0.3651984224195619,316.91407936946644
2ab8526e-5486-4d7d-9110-22b4f120f177,3754171.0,3385.0,Alexis Alejandro Sánchez Sánchez,1.0,Arsenal,"[103.7, 26.7]",From Corner,103.7,26.7,16.997716004993013,21.03758541277967,Head,Normal,False,False,,High Pass,True,1,15.155856953666458,0.15702254787840514,1,False,0.021022763,Off T,2026-03-25 21:09:06.698448,0.0,2.379811274145351,357.59090227721254
63e2ba14-a871-4f16-80bf-2769d943b1cd,9717.0,6759.0,Roberto Soriano,222.0,Villarreal,"[109.8, 47.8]",Regular Play,109.8,47.8,28.726813614313947,12.840560735419619,Right Foot,Volley,True,False,,High Pass,False,0,10.346496991735897,0.08092843123951282,1,False,0.155044,Saved,2026-03-25 21:09:06.698448,0.0,0.8373257703655248,368.8683949496774
787cad18-d202-4c65-beb3-622f8b34a911,3754193.0,3049.0,Matt Ritchie,28.0,AFC Bournemouth,"[109.2, 22.0]",From Throw In,109.2,22.0,11.500779404526789,20.99142682144308,Left Foot,Half Volley,False,False,,,False,0,16.63550420035413,0.0041236879659036834,1,False,0.013555644,Blocked,2026-03-25 21:09:06.698448,0.0,0.06859962847774051,241.4177692596838
2ed1c3a5-6686-4791-9975-cbe1c1d7484b,3879774.0,5474.0,Ivan Perišić,238.0,Inter Milan,"[115.4, 34.8]",Regular Play,115.4,34.8,48.814074834290345,6.942621983083911,Left Foot,Half Volley,True,False,,High Pass,False,0,4.810405388322275,0.0317448744452933,1,False,0.4312868,Off T,2026-03-26 21:23:57.546325,0.0,0.15270571508325298,338.8976690284473
5895c6f2-be7e-4095-9695-b9cdf9094688,3938643.0,10481.0,Aurélien Djani Tchouaméni,771.0,France,"[87.3, 30.0]",Regular Play,87.3,30.0,12.780106833622094,34.194882658082044,Right Foot,Normal,False,False,,Ground Pass,False,0,31.445508423302694,0.0031898856716310845,2,False,0.013516772,Blocked,2026-03-26 21:23:57.546325,0.0,0.10030757675664784,437.01425353345996
894162c6-b368-4594-9880-027dd650ac4b,3754199.0,4913.0,Bojan Krkíc Pérez,30.0,Stoke City,"[95.3, 37.0]",Regular Play,95.3,37.0,18.14117373802793,24.881519246219675,Left Foot,Normal,False,False,,Ground Pass,False,0,19.6596032513375,0.006644080910557412,1,False,0.055066317,Off T,2026-03-25 21:09:06.698448,0.0,0.13061999467134391,451.3799635117569
04b9ca1c-35a6-412a-b507-9bb7d6a9b393,3749278.0,15516.0,Thierry Henry,1.0,Arsenal,"[102.7, 56.3]",From Free Kick,102.7,56.3,14.149641012275584,23.769307941124406,Left Foot,Normal,False,False,,Low Pass,False,0,22.083930809527544,0.015088593060216936,3,False,0.02820981,Saved,2026-03-25 21:09:06.698448,0.0,0.3332154451549483,336.3271744771416
6ea1282f-a87b-4cb9-a827-b9e1d22a554d,3754105.0,4275.0,Ross Barkley,29.0,Everton,"[96.2, 44.1]",From Free Kick,96.2,44.1,18.554557733587473,24.150569351466643,Right Foot,Normal,False,False,,,False,0,22.985647695899285,0.03533327087691541,4,False,0.07291217,Blocked,2026-03-25 21:09:06.698448,0.0,0.812158116320556,448.10313333079597
951a1fcc-da29-48cb-b06e-52219224641a,3754042.0,3514.0,James McClean,27.0,West Bromwich Albion,"[98.6, 27.2]",Regular Play,98.6,27.2,15.780372510512851,24.935917869611302,Right Foot,Normal,False,False,,Ground Pass,True,0,20.25561650505854,0.01132490290534603,2,False,0.034083907,Off T,2026-03-25 21:09:06.698448,0.0,0.22939289020771247,393.49807287402035
b162fe54-5a53-4379-b288-32c112d59f86,3825818.0,6669.0,David Zurutuza Veillet,210.0,Real Sociedad,"[89.2, 37.9]",From Throw In,89.2,37.9,14.732576802537036,30.871507899679923,Right Foot,Normal,False,False,,Ground Pass,False,1,29.92022727186409,0.03130374465512583,1,False,0.020170964,Off T,2026-03-25 21:09:06.698448,0.0,0.9366151545417656,454.8168611421633
6950df51-4da8-4681-ac37-8f18171d746b,3788746.0,8125.0,Denzel Dumfries,941.0,Netherlands,"[114.0, 46.9]",From Throw In,114.0,46.9,35.373005193109684,9.143850392476901,Head,Normal,False,False,,High Pass,False,0,7.516648189186455,0.005674317099797309,1,False,0.13489778,Off T,2026-03-26 21:23:57.546325,0.0,0.04265184535306118,323.4454674181035
2e780c1b-b592-4ba0-885d-df90ac37b281,8655.0,3089.0,Kevin De Bruyne,782.0,Belgium,"[95.0, 34.0]",From Free Kick,95.0,34.0,17.22748822645097,25.709920264364882,Left Foot,Normal,False,False,,Ground Pass,False,0,23.53720459187964,0.021484297157040876,2,False,0.037019253,Off T,2026-03-26 21:23:57.546325,0.0,0.5056802976980092,442.9173486573392
640149d3-c8dd-47c8-8f20-cbe4045d5338,3879737.0,7107.0,Danilo Cataldi,236.0,Lazio,"[106.1, 43.6]",Regular Play,106.1,43.6,30.316532896427855,14.358621103713272,Right Foot,Normal,True,False,,Ground Pass,False,0,11.24455423749648,0.16437482561919675,2,False,0.17783529,Blocked,2026-03-26 21:23:57.546325,0.0,1.8483216419540838,435.30360903806667
275f2696-b00a-4ae6-a54e-5fd9466f07bf,3754083.0,3958.0,Pedro Eliezer Rodríguez Ledesma,33.0,Chelsea,"[108.5, 52.7]",From Free Kick,108.5,52.7,18.339519977709614,17.13300907604966,Right Foot,Normal,False,False,,,False,0,12.727922061357855,0.04954619459112381,1,False,0.059153233,Blocked,2026-03-25 21:09:06.698448,0.0,0.630620103192694,314.21116222849287
d57947a3-4ec4-424b-96e2-4111d65f5e20,3901243.0,401194.0,François Modesto,2736.0,Bastia,"[111.7, 52.4]",From Corner,111.7,52.4,17.813055044953742,14.921461054467821,Head,Normal,False,False,Outswinging,High Pass,False,0,11.93314711214103,0.10058511958822329,3,False,0.021102376,Saved,2026-03-26 21:23:57.546325,0.0,1.2002970293385669,265.7968071143688
546eae56-85db-478a-8bb9-7f8a3e482fdf,3879764.0,18946.0,Paul-José M''Poku Ebunge,231.0,Chievo,"[105.4, 21.2]",From Throw In,105.4,21.2,11.976735957896743,23.803361107205006,Right Foot,Normal,False,False,,Ground Pass,False,0,20.287188075236052,0.009815788118177175,1,False,0.010920545,Saved,2026-03-26 21:23:57.546325,0.0,0.19913473966012774,285.08657089146305
e103828d-f518-40a1-875c-83fbb71bd096,3879834.0,8272.0,Cyril Théréau,230.0,Udinese,"[95.7, 44.2]",From Free Kick,95.7,44.2,18.175333232510912,24.660291969074493,Right Foot,Normal,False,False,,,False,0,22.953213282675698,0.022474082189380046,3,False,0.06754938,Off T,2026-03-26 21:23:57.546325,0.0,0.5158524018252234,448.2090241489416
a4306915-5fd3-4a2c-92a4-67b51f85e703,3879857.0,3434.0,Stevan Jovetić,238.0,Inter Milan,"[99.6, 30.2]",From Throw In,99.6,30.2,18.206016668673676,22.631835983852486,Right Foot,Normal,False,False,,Ground Pass,False,0,19.730686759461776,0.013660964234402133,2,False,0.053891946,Blocked,2026-03-26 21:23:57.546325,0.0,0.269540206141199,412.0355831647071
3f32f191-7710-4129-992f-3aa6c060a1d8,7543.0,5224.0,Sardar Azmoun,797.0,Iran,"[109.0, 37.0]",Regular Play,109.0,37.0,37.6656211985833,11.40175425099138,Head,Normal,False,False,,High Pass,False,0,9.486832980505138,0.05549850524571561,1,False,0.121088564,Wayward,2026-03-26 21:23:57.546325,0.0,0.5265050499337923,429.45415661717817
019f4630-74fb-472b-97c8-5c5d6feb29b4,3890449.0,20485.0,Almog Cohen,189.0,Ingolstadt,"[113.1, 43.1]",From Free Kick,113.1,43.1,53.2498634328611,7.564390259630983,Head,Normal,False,False,,,False,0,5.852349955359822,0.12752104824189456,1,False,0.28309336,Saved,2026-03-25 21:09:06.698448,0.0,0.7462978009858893,402.80274827821455
d0302a69-9414-47c7-94b9-b3a10700f671,15956.0,5246.0,Luis Alberto Suárez Díaz,217.0,Barcelona,"[107.2, 48.6]",From Throw In,107.2,48.6,24.78169277642107,15.420765220960988,Right Foot,Half Volley,True,False,,Low Pass,True,1,8.5,0.1016423840813849,2,False,0.069061086,Blocked,2026-03-25 21:09:06.698448,0.0,0.8639602646917717,382.1526660831742
01080aff-5051-419a-9a54-f6d4611986be,3788757.0,16554.0,Joakim Mæhle,776.0,Denmark,"[103.5, 26.4]",From Free Kick,103.5,26.4,16.65598730503699,21.382469455140114,Right Foot,Normal,False,False,,Ground Pass,False,0,17.76091213873882,0.03571320989371112,1,False,0.038757622,Blocked,2026-03-26 21:23:57.546325,0.0,0.6342991831145413,356.14613979515497
d52f9d26-ea48-4e28-beb6-ada8e4d2cd0c,3930178.0,11514.0,Giovanni Di Lorenzo,914.0,Italy,"[114.6, 34.8]",From Corner,114.6,34.8,47.060111023723096,7.496665925596531,Head,Normal,False,False,Inswinging,High Pass,True,0,5.6859475903318035,0.16877408578269543,3,False,0.11527714,Blocked,2026-03-26 21:23:57.546325,0.0,0.9596406063665701,352.7939307663346
10d9ae62-e1b5-4f7a-8678-e71154a27c55,3879568.0,7702.0,Alessio Cerci,243.0,AC Milan,"[93.2, 44.1]",From Counter,93.2,44.1,16.603065060307436,27.11180554666177,Left Foot,Normal,False,False,,,False,1,23.18124241709231,0.004121030642367296,2,False,0.023085402,Blocked,2026-03-26 21:23:57.546325,0.0,0.09553061032898193,450.1390713936294
d113952f-deb9-42f6-811d-10ed86dc474b,3825592.0,27241.0,Víctor Guillermo Álvarez Delgado,214.0,Espanyol,"[96.2, 28.5]",Regular Play,96.2,28.5,15.583611880041728,26.432744844226825,Right Foot,Normal,False,False,,Ground Pass,False,1,22.62918469587449,0.017488100923279508,1,False,0.029274734,Blocked,2026-03-25 21:09:06.698448,0.0,0.3957414657729852,411.9176365766049
45449e01-de84-4499-92cf-82f22bdf2641,267138.0,4320.0,Neymar da Silva Santos Junior,217.0,Barcelona,"[113.3, 42.8]",From Goal Kick,113.3,42.8,55.57867199956174,7.2615425358528345,Head,Normal,False,False,,High Pass,True,1,6.16846820531645,0.04846447841909363,1,False,0.20486647,Off T,2026-03-25 21:09:06.698448,0.0,0.29895159421542433,403.5868908110305
fc5ea1d1-cc35-4dee-b204-00f8360cef80,303504.0,6688.0,José Ángel Gómez Campaña,221.0,Levante UD,"[111.0, 38.3]",From Free Kick,111.0,38.3,46.68287891896215,9.159148432032316,Left Foot,Half Volley,False,False,,,False,0,7.902531240052145,0.16137828167140236,2,False,0.078477144,Blocked,2026-03-26 21:23:57.546325,0.0,1.2752969123741917,427.57541725336665
8081cfea-c702-43b4-8600-18bf1db5ab30,69337.0,6375.0,Juan Francisco Torres Belén,212.0,Atlético Madrid,"[115.9, 48.9]",From Free Kick,115.9,48.9,22.288602568873674,9.798979538707075,Right Foot,Half Volley,True,False,,,False,0,3.8470768123342665,0.05520421449494143,1,False,0.118438184,Saved,2026-03-26 21:23:57.546325,0.0,0.2123748535266164,218.4055605187671
babd0dd1-47bb-46ea-a391-587017ea9415,3900621.0,3114.0,Emiliano Sala,144.0,Nantes,"[107.6, 41.5]",Regular Play,107.6,41.5,35.31836598883536,12.49039631076613,Head,Normal,False,False,,High Pass,True,1,9.662815324738446,0.006297041632384419,1,False,0.048854813,Saved,2026-03-26 21:23:57.546325,0.0,0.060847150385920167,441.14038824923716
501cc601-1e05-48d3-bcc5-fb97d482d670,3754240.0,3668.0,Theo Walcott,1.0,Arsenal,"[113.6, 42.0]",From Throw In,113.6,42.0,60.50641437026668,6.705221845696089,Head,Normal,False,False,,High Pass,False,1,4.916299421312748,0.22143282406910128,1,False,0.21843308,Off T,2026-03-25 21:09:06.698448,0.0,1.08863006483057,405.70893144025194
b27622d0-5791-489f-9d9e-a52615c29ee5,3890363.0,8806.0,Lars Edi Stindl,185.0,Borussia Mönchengladbach,"[98.7, 18.9]",From Throw In,98.7,18.9,10.923792583814016,29.98166106138884,Left Foot,Half Volley,False,False,,,False,0,28.002856997099418,0.014817612733730171,1,False,0.008800833,Saved,2026-03-25 21:09:06.698448,0.0,0.4149354904210453,327.5134467528249
a8d7d217-8b9e-4c87-aa72-e03381ff1531,3750200.0,15046.0,Clarence Seedorf,243.0,AC Milan,"[101.1, 27.3]",From Corner,101.1,27.3,16.746305700394903,22.770595073471405,Right Foot,Half Volley,True,False,,,False,0,21.053503271427303,0.019463023666010455,3,False,0.025320701,Blocked,2026-03-26 21:23:57.546325,0.0,0.40976483242421813,381.32334608025826
99a54a9a-a104-4e81-8d92-be9b9b2df896,3773526.0,6732.0,Lucas Pérez Martínez,206.0,Deportivo Alavés,"[115.1, 29.0]",Regular Play,115.1,29.0,16.9015308298665,12.04200979903272,Left Foot,Normal,False,False,,Ground Pass,True,1,7.912016177940995,0.13729563242646645,0,True,0.14918888,Off T,2026-03-25 21:09:06.698448,0.0,1.0862852649188428,203.52839987190598
32901dc0-2acb-4bc3-ac07-88168715bbdc,3825779.0,6566.0,Borja González Tomás,322.0,Eibar,"[101.0, 31.3]",From Free Kick,101.0,31.3,19.86535442145123,20.897128989409048,Head,Normal,False,False,,High Pass,True,1,16.443843832875565,0.10764920885585691,2,False,0.0115357265,Saved,2026-03-25 21:09:06.698448,0.0,1.7701667791583162,415.1288737653937
d6de7070-12ba-4b3b-9fe4-c558cccfaa7f,3813310.0,33638.0,Tomislav Mrčela,7286.0,East Bengal,"[115.9, 32.6]",From Throw In,115.9,32.6,30.551081774624507,8.459905436823744,Head,Normal,False,False,,High Pass,True,1,5.437830449729006,0.05654753179799462,1,False,0.09686236,Goal,2026-03-26 21:23:57.546325,1.0,0.3074958902681543,258.4592628059927
ba007d43-f745-4d03-84e9-0f92f37d05cb,3879630.0,5689.0,Juan Guillermo Cuadrado Bello,224.0,Juventus,"[113.0, 57.6]",Regular Play,113.0,57.6,9.27898154667583,18.940960904874917,Right Foot,Normal,False,False,,Ground Pass,True,0,15.824032355881988,0.016816353791559473,1,False,0.012074632,Off T,2026-03-26 21:23:57.546325,0.0,0.26610252650559585,175.75282671264267
f5aa826c-8e77-4d3d-a812-b6f36ca32f82,3773656.0,6381.0,Saúl Ñíguez Esclapez,212.0,Atlético Madrid,"[94.9, 26.2]",From Free Kick,94.9,26.2,14.01529345294968,28.643498389686965,Left Foot,Normal,False,False,,Ground Pass,False,0,25.947061490658236,0.013186344595904393,1,False,0.024586549,Off T,2026-03-25 21:09:06.698448,0.0,0.3421468940669402,401.4470354505544
6f3bad8d-72ff-4e0e-a96e-fb15afd68afa,69285.0,19298.0,Samuel Eto''o Fils,217.0,Barcelona,"[106.2, 47.4]",From Throw In,106.2,47.4,25.71897247733888,15.658863304850703,Right Foot,Normal,False,False,,Ground Pass,True,0,7.615773105863909,0.08731948055448281,2,False,0.11000847,Blocked,2026-03-26 21:23:57.546325,0.0,0.6650053516248368,402.729874363867
ff2fc559-daac-43cc-82c6-7c53f3ac5602,3901152.0,106683.0,Saïdi Ntibazonkiza,140.0,Caen,"[97.8, 50.2]",From Counter,97.8,50.2,17.000646021184785,24.431127685802803,Right Foot,Normal,False,False,,,True,0,19.283671849520776,0.0028018265959638706,1,False,0.030649016,Saved,2026-03-26 21:23:57.546325,0.0,0.054029504655827114,415.3449536847009
f5a6f665-e945-410e-81e7-25c8d5c76b17,3879586.0,7020.0,Jacopo Sala,226.0,Hellas Verona,"[95.0, 38.7]",From Throw In,95.0,38.7,18.13353881589703,25.03377718203947,Right Foot,Normal,True,False,,Ground Pass,True,0,24.10518616397724,0.031209294543149954,2,False,0.033558205,Blocked,2026-03-26 21:23:57.546325,0.0,0.7523058550090287,453.9509702390301
33862787-650e-44c0-a5e2-99202dda206f,3930165.0,3009.0,Kylian Mbappé Lottin,771.0,France,"[109.4, 25.8]",From Throw In,109.4,25.8,15.884432157822005,17.720045146669346,Right Foot,Normal,False,False,,Ground Pass,True,0,13.36861997365472,0.03817002912355201,1,False,0.08037747,Saved,2026-03-26 21:23:57.546325,0.0,0.5102806137360998,281.4728549658123
5a85f7d3-1dcb-4065-ab6f-a228f5107b84,3773660.0,5503.0,Lionel Andrés Messi Cuccittini,217.0,Barcelona,"[107.8, 38.6]",From Goal Kick,107.8,38.6,35.90587695046537,12.280065146407004,Head,Normal,False,False,,High Pass,True,1,11.13642671596236,0.03335022880621737,2,False,0.038136665,Off T,2026-03-25 21:09:06.698448,0.0,0.37140237906101664,440.9265080905884
eec2e27b-20a8-4d93-ad15-75369710d121,3920392.0,2956.0,Bertrand Isidore Traoré,4921.0,Burkina Faso,"[111.5, 55.8]",Regular Play,111.5,55.8,12.533170820206363,17.941293152947473,Left Foot,Normal,False,False,,Ground Pass,False,0,13.842326394071195,0.028270411820650494,1,False,0.024739625,Saved,2026-03-25 21:09:06.698448,0.0,0.3913282677162526,224.86129182128948
67d7d6ba-bf96-473c-b96b-fe3b274c2e6b,3900495.0,3038.0,Andy Delort,140.0,Caen,"[113.2, 34.9]",Regular Play,113.2,34.9,44.04213902383158,8.499999999999998,Head,Normal,False,False,,High Pass,True,0,7.70064932327138,0.012986282920186118,1,False,0.12478682,Saved,2026-03-26 21:23:57.546325,0.0,0.10000281078114191,374.35818170256834
0244dfcb-882d-416b-a5e8-0bafff30a179,3825642.0,5487.0,Antoine Griezmann,212.0,Atlético Madrid,"[114.9, 49.2]",From Corner,114.9,49.2,23.3190286268468,10.519030373565807,Head,Diving Header,False,False,,High Pass,False,0,7.134423592694783,0.03905201191668441,1,False,0.092828386,Off T,2026-03-25 21:09:06.698448,0.0,0.2786135951605911,245.29357040785206
